Designator,Footprint,Quantity,Value,LCSC Part #
C1,CP_Radial_D12.5mm_P5.00mm,1,680uF 63V,
"C10, C12, C13, C16, C5, C6, C7, C8",0402,8,100nf,C1525
"C11, C17, C20, C22, C23",0402,5,1uF,C52923
"C14, C15",0402,2,30pF,C1570
"C18, C24",0402,2,0.1uF,C1525
C19,0805,1,>10uF,C45783
C2,CP_Radial_D8.0mm_P3.50mm,1,330uF 25V,
C21,0603,1,47nF,C1622
C3,0201,1,22uF,C59461
C4,0402,1,10uf,C15525
C9,0402,1,4.7uF,C1569
D1,D_SOD-123F,1,D,C64898
D10,D_SMA,1,3.3v Zener,C19077475
"D2, D4, D5, D6",0603,4,LED,C2286
D3,0805,1,LED,C2297
D7,0603,1,LED,C2296
D8,0603,1,LED,C2290
D9,D_SMA,1,5v Zener,C19077477
F1,FUS_RKEF300_TYCO_TYC,1,5v Polyfuse,
F2,FUSE_MF_R065_2_BRN,1,3.3v Polyfuse,
J1,MountingHole_3.2mm_M3_Pad_Via,1,XT60 +,
J10,KEYSTONE_8196,1,PHASE C,
J11,MountingHole_3.2mm_M3_Pad_Via,1,XT60 -,
J2,PinHeader_1x05_P2.54mm_Vertical,1,Conn_01x05_Pin,
J3,PinHeader_1x03_P2.54mm_Vertical,1,Throttle Conn,
J4,PinHeader_1x03_P2.54mm_Vertical,1,PAS Conn,
J5,PinHeader_1x06_P2.54mm_Vertical,1,Display Conn,
J6,PinHeader_1x02_P2.54mm_Vertical,1,Brake Conn,
J7,PinHeader_1x06_P2.54mm_Vertical,1,ST-Link-Debug,
J8,KEYSTONE_8196,1,PHASE A,
J9,KEYSTONE_8196,1,PHASE B,
L1,IND-SMD_L11.6-W10.1,1,CYA1040-33UH,C6364680
Q1,TO254P1050X476X2020-3,1,PHASE A HIGH,
Q2,TO254P1050X476X2020-3,1,PHASE B HIGH,
Q3,TO254P1050X476X2020-3,1,PHASE C HIGH,
Q4,TO254P1050X476X2020-3,1,PHASE A LOW,
Q5,TO254P1050X476X2020-3,1,PHASE B LOW,
Q6,TO254P1050X476X2020-3,1,PHASE C LOW,
"R1, R12",0805,2,10k,C17414
"R10, R6, R8, R9",0805,4,15k,C17475
"R11, R13",0805,2,1k,C17513
R14,0805,1,120,C17437
R2,0805,1,180k,C17501
"R25, R26",0805,2,73k,C17819
"R3, R4, R5",RES_1L00x_BRN,3,CSS2H-2512R-1L00F,C4175647
R7,0805,1,330,C17630
SW1,SW-SMD_L3.9-W3.0-P4.45,1,SW_Push,C720477
U1,SOIC-8_L4.9-W3.9-P1.27-LS6.0-BL,1,SN65HVD230DR,C12084
U2,PG-TO-263-5_L10.2-W8.7-P1.70-LS14.4-BR,1,TD1501HS50,C134490
U3,SOT-223-3_L6.5-W3.4-P2.30-LS7.0-BR,1,AMS1117-3.3,C6186
U4,LQFP-64_10x10mm_P0.5mm,1,STM32G473RETx,C730120
U5,QFN50P600X600X80-41N,1,DRV8353SRTAT,C2150480
U6,TSSOP-24_L7.8-W4.4-P0.65-LS6.4-BL,1,SN74LVC4245APWR,C7859
X1,CRYSTAL-SMD_L11.5-W4.8-LS12.7,1,X49SM8MSD2SC,C12674
